YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
85 09 13 20 169 09.9 12.1 03.40 11.10 07.80 999 0983.2  09.3 999.0 999.0 99.0
85 09 13 21 179 08.2 10.1 03.30 12.50 07.70 999 0982.9  09.6 999.0 999.0 99.0
85 09 13 22 174 10.0 13.5 03.40 11.10 07.70 999 0982.5  09.6 999.0 999.0 99.0
85 09 13 23 176 10.6 13.1 03.40 11.10 07.20 999 0982.4  09.8 999.0 999.0 99.0
85 09 14 00 178 12.4 15.8 03.90 10.00 07.30 999 0981.8  09.8 999.0 999.0 99.0
85 09 14 01 174 11.6 15.2 04.00 10.00 07.30 999 0982.0  09.9 999.0 999.0 99.0
85 09 14 02 165 10.0 13.2 04.30 10.00 07.80 999 0981.9  09.8 999.0 999.0 99.0
85 09 14 03 166 11.0 13.6 04.30 10.00 07.60 999 0981.2  09.3 999.0 999.0 99.0
85 09 14 04 172 10.1 12.8 04.30 11.10 07.90 999 0980.6  09.3 999.0 999.0 99.0
85 09 14 05 165 10.0 13.4 04.40 11.10 08.00 999 0980.1  09.2 999.0 999.0 99.0
85 09 14 06 156 07.8 10.4 05.20 11.10 08.60 999 0980.1  09.1 999.0 999.0 99.0
85 09 14 07 207 05.4 07.7 04.90 12.50 08.60 999 0980.2  08.5 999.0 999.0 99.0
85 09 14 10 197 04.8 06.9 05.00 11.10 08.60 999 0981.1  08.5 999.0 999.0 99.0
85 09 14 11 210 01.5 02.1 04.60 11.10 08.40 999 0981.7  08.4 999.0 999.0 99.0
85 09 14 12 309 02.1 03.3 04.40 10.00 08.40 999 0982.4  08.5 999.0 999.0 99.0
85 09 14 13 315 04.5 06.0 04.10 11.10 08.30 999 0983.5  08.6 999.0 999.0 99.0
85 09 14 14 333 05.8 07.8 04.10 11.10 08.40 999 0984.6  08.3 999.0 999.0 99.0
85 09 14 15 341 04.0 05.8 03.90 11.10 08.40 999 0986.3  07.9 999.0 999.0 99.0
85 09 14 16 319 04.9 07.0 04.20 11.10 08.80 999 0987.7  09.1 999.0 999.0 99.0
85 09 14 17 330 06.6 09.5 04.10 11.10 08.80 999 0989.1  09.3 999.0 999.0 99.0
85 09 14 18 350 08.7 11.7 04.20 11.10 08.80 999 0990.5  08.7 999.0 999.0 99.0
85 09 14 19 001 09.4 12.3 04.80 11.10 08.80 999 0992.1  08.0 999.0 999.0 99.0
85 09 14 20 006 08.5 11.3 04.20 10.00 08.20 999 0993.8  07.7 999.0 999.0 99.0
85 09 14 21 008 08.4 11.0 04.30 11.10 08.50 999 0995.3  07.7 999.0 999.0 99.0
85 09 14 22 013 08.4 11.1 04.60 12.50 08.50 999 0996.7  07.6 999.0 999.0 99.0
85 09 14 23 009 07.4 10.5 04.40 12.50 08.40 999 0998.1  07.4 999.0 999.0 99.0
85 09 15 00 007 07.9 10.1 03.70 11.10 07.80 999 0999.5  06.9 999.0 999.0 99.0
85 09 15 01 005 08.3 11.4 04.20 11.10 08.10 999 1000.8  06.7 999.0 999.0 99.0
85 09 15 02 012 08.6 10.6 04.20 12.50 08.20 999 1001.8  06.5 999.0 999.0 99.0
85 09 15 03 020 07.6 10.4 03.80 11.10 08.00 999 1003.0  06.6 999.0 999.0 99.0
85 09 15 04 016 07.4 10.0 04.00 12.50 08.10 999 1003.9  06.9 999.0 999.0 99.0
85 09 15 05 009 08.1 10.4 04.70 12.50 08.90 999 1005.1  06.3 999.0 999.0 99.0
85 09 15 06 021 06.4 08.0 04.40 11.10 08.70 999 1006.4  06.6 999.0 999.0 99.0
85 09 15 07 026 06.6 08.4 04.20 11.10 08.40 999 1007.6  06.7 999.0 999.0 99.0
85 09 15 10 353 05.4 07.4 03.40 11.10 08.20 999 1010.8  06.4 999.0 999.0 99.0
85 09 15 11 001 04.3 05.9 03.60 12.50 08.40 999 1011.8  06.2 999.0 999.0 99.0
85 09 15 12 001 03.6 05.1 03.40 11.10 08.10 999 1012.7  06.1 999.0 999.0 99.0
85 09 15 13 335 03.1 04.4 03.00 10.00 07.90 999 1013.7  05.8 999.0 999.0 99.0
85 09 15 14 001 03.5 05.1 03.20 11.10 07.90 999 1014.4  05.5 999.0 999.0 99.0
85 09 15 15 003 04.0 05.3 03.10 11.10 08.10 999 1015.0  05.8 999.0 999.0 99.0
85 09 15 16 001 01.5 03.4 03.10 11.10 08.00 999 1015.7  05.8 999.0 999.0 99.0
85 09 15 17 330 02.2 03.7 03.20 11.10 08.10 999 1016.3  05.5 999.0 999.0 99.0
85 09 15 18 027 03.9 05.8 02.50 10.00 07.50 999 1017.1  05.8 999.0 999.0 99.0
85 09 15 19 021 03.9 05.1 02.60 11.10 07.70 999 1018.1  06.1 999.0 999.0 99.0
85 09 15 20 026 02.4 04.1 02.90 10.00 07.70 999 1019.1  06.4 999.0 999.0 99.0
85 09 15 21 038 01.4 02.6 02.50 10.00 07.40 999 1020.0  06.6 999.0 999.0 99.0
85 09 15 22 049 01.1 02.1 02.70 10.00 07.70 999 1020.8  06.8 999.0 999.0 99.0
85 09 15 23 046 00.3 01.6 02.30 10.00 07.40 999 1021.6  07.3 999.0 999.0 99.0
85 09 16 00 080 01.5 02.3 02.40 10.00 07.40 999 1022.1  07.4 999.0 999.0 99.0
85 09 16 01 120 00.9 02.5 02.00 10.00 07.10 999 1022.7  07.2 999.0 999.0 99.0
85 09 16 02 178 01.5 02.9 02.10 09.10 07.10 999 1023.2  07.0 999.0 999.0 99.0
